Serial No.,College Name,Location,URL
311,Ajay Kumar Garg Engineering College - [AKGEC],Ghaziabad,https://collegedunia.com/college/12753-ajay-kumar-garg-engineering-college-akgec-ghaziabad
312,Atria Institute of Technology,Bangalore,https://collegedunia.com/college/12906-atria-institute-of-technology-bangalore
313,Bhubaneswar Engineering College - [BEC],Bhubaneswar,https://collegedunia.com/college/13080-bhubaneswar-engineering-college-bec-bhubaneswar
314,College of Engineering Bhubaneswar - [COEB],Bhubaneswar,https://collegedunia.com/college/13241-college-of-engineering-bhubaneswar-coeb-bhubaneswar
315,Guru Tegh Bahadur Institute of Technology - [GTBIT],New Delhi,https://collegedunia.com/college/13667-guru-tegh-bahadur-institute-of-technology-gtbit-new-delhi
316,Krishna Engineering College - [KEC],Ghaziabad,https://collegedunia.com/college/14036-krishna-engineering-college-kec-ghaziabad
317,Meerut Institute of Engineering and Technology - [MIET],Meerut,https://collegedunia.com/college/14316-meerut-institute-of-engineering-and-technology-miet-meerut
318,RNS Institute of Technology - [RNSIT],Bangalore,https://collegedunia.com/college/14664-rns-institute-of-technology-rnsit-bangalore
319,Raj Kumar Goel Institute of Technology - [RKGIT],Ghaziabad,https://collegedunia.com/college/14698-raj-kumar-goel-institute-of-technology-rkgit-ghaziabad
320,Rajeev Gandhi Memorial College of Engineering and Technology Nandyal - [RGMCET],Kurnool,https://collegedunia.com/college/14723-rajeev-gandhi-memorial-college-of-engineering-and-technology-nandyal-rgmcet-kurnool
321,Rizvi College of Engineering - [RCOE],Mumbai,https://collegedunia.com/college/14783-rizvi-college-of-engineering-rcoe-mumbai
322,S.A. Engineering College,Chennai,https://collegedunia.com/college/14807-sa-engineering-college-chennai
323,Sir M Visvesvaraya Institute of Technology - [Sir MVIT],Bangalore,https://collegedunia.com/college/15151-sir-m-visvesvaraya-institute-of-technology-sir-mvit-bangalore
324,St Martin's Engineering College - [SMEC],Hyderabad,https://collegedunia.com/college/15318-st-martins-engineering-college-smec-hyderabad
325,"Swami Keshvanand Institute of Technology, Management and Gramothan - [SKIT]",Jaipur,https://collegedunia.com/college/15381-swami-keshvanand-institute-of-technology-management-and-gramothan-skit-jaipur
326,Arka Jain University,Jamshedpur,https://collegedunia.com/university/15904-arka-jain-university-jamshedpur
327,Maharishi Markandeshwar - [MMU],Solan,https://collegedunia.com/university/25562-maharishi-markandeshwar-mmu-solan
328,Nitte University - [NITTE],Mangalore,https://collegedunia.com/university/25622-nitte-university-nitte-mangalore
329,MIT Academy of Engineering - [MITAOE],Pune,https://collegedunia.com/college/28795-mit-academy-of-engineering-mitaoe-pune
