Serial No.,College Name,Ranking Agency,Year,Rank
422,Sri Eshwar College of Engineering - [SECE],B.Tech,2024 Ranking,#201-300|  out of 300 in  |India 2024|#17th in Tamil Nadu
423,SJB Institute of Technology - [SJBIT],MBA,2022 Ranking,#278|  out of 281 in  |India 2022|#39th in Bangalore
424,The Oxford College of Engineering,Overall,2024 Ranking,-
424,The Oxford College of Engineering,Overall,2023 Ranking,#196|  out of 281 in  |India 2023|#13th in Bangalore
424,The Oxford College of Engineering,Overall,2022 Ranking,-
424,The Oxford College of Engineering,B.Tech,2024 Ranking,#195|  out of 284 in  |India 2024|#14th in Bangalore
424,The Oxford College of Engineering,B.Tech,2023 Ranking,#163|  out of 246 in  |India 2023
424,The Oxford College of Engineering,B.Tech,2022 Ranking,#152|  out of 238 in  |India 2022
424,The Oxford College of Engineering,MBA,2024 Ranking,#248|  out of 275 in  |India 2024|#43rd in Bangalore
424,The Oxford College of Engineering,MBA,2023 Ranking,#249|  out of 272 in  |India 2023|#25th in Bangalore
424,The Oxford College of Engineering,MBA,2022 Ranking,#255|  out of 281 in  |India 2022|#37th in Bangalore
425,Bhilai Institute of Technology - [BITR],No data found,No data found,No data found
426,Jaipur Engineering College - [JEC],No data found,No data found,No data found
427,Vidyavardhaka College of Engineering - [VVCE],Overall,2024 Ranking,-
427,Vidyavardhaka College of Engineering - [VVCE],Overall,2023 Ranking,#193|  out of 281 in  |India 2023|#20th in Karnataka
427,Vidyavardhaka College of Engineering - [VVCE],Overall,2022 Ranking,-
427,Vidyavardhaka College of Engineering - [VVCE],B.Tech,2024 Ranking,#186|  out of 284 in  |India 2024|#22nd in Karnataka
427,Vidyavardhaka College of Engineering - [VVCE],B.Tech,2023 Ranking,#161|  out of 246 in  |India 2023
427,Vidyavardhaka College of Engineering - [VVCE],B.Tech,2022 Ranking,#171|  out of 238 in  |India 2022
428,Vidya Jyothi Institute of Technology - [VJIT],Overall,2024 Ranking,-
428,Vidya Jyothi Institute of Technology - [VJIT],Overall,2023 Ranking,#159|  out of 281 in  |India 2023|#15th in Hyderabad
428,Vidya Jyothi Institute of Technology - [VJIT],B.Tech,2024 Ranking,#161|  out of 284 in  |India 2024|#15th in Hyderabad
428,Vidya Jyothi Institute of Technology - [VJIT],B.Tech,2023 Ranking,#127|  out of 246 in  |India 2023
429,GITAM,Overall,2024 Ranking,#151-200|  out of 200 in  |India 2024|#5th in Andhra Pradesh
429,GITAM,Overall,2023 Ranking,#151|  out of 200 in  |India 2023|#4th in Andhra Pradesh
429,GITAM,Overall,2022 Ranking,#101-150|  out of 200 in  |India 2022|#3rd in Andhra Pradesh
429,GITAM,Architecture,2024 Ranking,#39|  out of 40 in  |India 2024|#2nd in Andhra Pradesh
429,GITAM,Architecture,2023 Ranking,-
429,GITAM,Architecture,2022 Ranking,-
429,GITAM,B.Tech,2024 Ranking,#101-150|  out of 300 in  |India 2024|#5th in Andhra Pradesh
429,GITAM,B.Tech,2023 Ranking,#101-151|  out of 200 in  |India 2023|#5th in Andhra Pradesh
429,GITAM,B.Tech,2022 Ranking,-
429,GITAM,Law,2024 Ranking,#37|  out of 39 in  |India 2024|#2nd in Andhra Pradesh
429,GITAM,Law,2023 Ranking,-
429,GITAM,Law,2022 Ranking,-
429,GITAM,MBA,2024 Ranking,#101-125|  out of 125 in  |India 2024|#4th in Andhra Pradesh
429,GITAM,MBA,2023 Ranking,#101|  out of 125 in  |India 2023|#4th in Andhra Pradesh
429,GITAM,MBA,2022 Ranking,-
429,GITAM,Pharmacy,2024 Ranking,#48|  out of 125 in  |India 2024|#2nd in Andhra Pradesh
429,GITAM,Pharmacy,2023 Ranking,#48|  out of 125 in  |India 2023|#2nd in Andhra Pradesh
429,GITAM,Pharmacy,2022 Ranking,#49|  out of 125 in  |India 2022|#1st in Andhra Pradesh
430,Modern Vidya Niketan - [MVN University],Overall,2024 Ranking,#88|  out of 160 in  |India 2024
430,Modern Vidya Niketan - [MVN University],Overall,2022 Ranking,#85|  out of 161 in  |India 2022
430,Modern Vidya Niketan - [MVN University],B.Tech,2024 Ranking,#97|  out of 173 in  |India 2024
430,Modern Vidya Niketan - [MVN University],B.Tech,2022 Ranking,-
431,Arni University,Overall,2024 Ranking,#67|  out of 160 in  |India 2024
431,Arni University,Overall,2023 Ranking,#63|  out of 171 in  |India 2023
431,Arni University,Overall,2022 Ranking,#46|  out of 161 in  |India 2022
432,Bahra University - [BU],Overall,2024 Ranking,#67|  out of 73 in  |India 2024
432,Bahra University - [BU],MBA,2024 Ranking,#175|  out of 275 in  |India 2024|#2nd in Himachal Pradesh
433,Amrita Vishwa Vidyapeetham Bengaluru Campus,No data found,No data found,No data found
434,Sangam University - [SU],Overall,2024 Ranking,#65|  out of 73 in  |India 2024
435,Periyar Maniammai Institute of Science and Technology - [PMIST],Overall,2024 Ranking,-
435,Periyar Maniammai Institute of Science and Technology - [PMIST],Overall,2023 Ranking,#244|  out of 281 in  |India 2023|#35th in Tamil Nadu
435,Periyar Maniammai Institute of Science and Technology - [PMIST],Overall,2022 Ranking,-
435,Periyar Maniammai Institute of Science and Technology - [PMIST],Architecture,2024 Ranking,#26|  out of 45 in  |India 2024|#3rd in Tamil Nadu
435,Periyar Maniammai Institute of Science and Technology - [PMIST],Architecture,2023 Ranking,#26|  out of 40 in  |India 2023|#3rd in Tamil Nadu
435,Periyar Maniammai Institute of Science and Technology - [PMIST],Architecture,2022 Ranking,#26|  out of 41 in  |India 2022|#3rd in Tamil Nadu
435,Periyar Maniammai Institute of Science and Technology - [PMIST],Arts,2024 Ranking,#180|  out of 186 in  |India 2024|#45th in Tamil Nadu
435,Periyar Maniammai Institute of Science and Technology - [PMIST],Arts,2023 Ranking,-
435,Periyar Maniammai Institute of Science and Technology - [PMIST],Arts,2022 Ranking,-
435,Periyar Maniammai Institute of Science and Technology - [PMIST],Commerce,2024 Ranking,#211|  out of 229 in  |India 2024|#56th in Tamil Nadu
435,Periyar Maniammai Institute of Science and Technology - [PMIST],Commerce,2023 Ranking,#208|  out of 225 in  |India 2023|#55th in Tamil Nadu
435,Periyar Maniammai Institute of Science and Technology - [PMIST],Commerce,2022 Ranking,-
435,Periyar Maniammai Institute of Science and Technology - [PMIST],Computer Applications,2024 Ranking,#145|  out of 167 in  |India 2024|#47th in Tamil Nadu
435,Periyar Maniammai Institute of Science and Technology - [PMIST],Computer Applications,2023 Ranking,#149|  out of 170 in  |India 2023|#47th in Tamil Nadu
435,Periyar Maniammai Institute of Science and Technology - [PMIST],Computer Applications,2022 Ranking,-
435,Periyar Maniammai Institute of Science and Technology - [PMIST],B.Tech,2024 Ranking,#249|  out of 284 in  |India 2024|#40th in Tamil Nadu
435,Periyar Maniammai Institute of Science and Technology - [PMIST],B.Tech,2023 Ranking,#211|  out of 246 in  |India 2023
435,Periyar Maniammai Institute of Science and Technology - [PMIST],B.Tech,2022 Ranking,#213|  out of 238 in  |India 2022
435,Periyar Maniammai Institute of Science and Technology - [PMIST],Science,2024 Ranking,#201|  out of 211 in  |India 2024|#55th in Tamil Nadu
435,Periyar Maniammai Institute of Science and Technology - [PMIST],Science,2023 Ranking,#189|  out of 197 in  |India 2023|#56th in Tamil Nadu
435,Periyar Maniammai Institute of Science and Technology - [PMIST],Science,2022 Ranking,-
435,Periyar Maniammai Institute of Science and Technology - [PMIST],Social Work,2024 Ranking,#55|  out of 64 in  |India 2024|#23rd in Tamil Nadu
435,Periyar Maniammai Institute of Science and Technology - [PMIST],Social Work,2023 Ranking,#55|  out of 55 in  |India 2023|#25th in Tamil Nadu
435,Periyar Maniammai Institute of Science and Technology - [PMIST],Social Work,2022 Ranking,-
435,Periyar Maniammai Institute of Science and Technology - [PMIST],BBA/BMS,2024 Ranking,#200|  out of 211 in  |India 2024|#49th in Tamil Nadu
435,Periyar Maniammai Institute of Science and Technology - [PMIST],BBA/BMS,2023 Ranking,-
435,Periyar Maniammai Institute of Science and Technology - [PMIST],BBA/BMS,2022 Ranking,-
436,Shri Venkateshwara University - [SVU],No data found,No data found,No data found
437,St Joseph College of Engineering,B.Tech,2024 Ranking,#210|  out of 284 in  |India 2024|#12th in Chennai
438,Lakshmi Narain College of Technology - [LNCT],Overall,2024 Ranking,-
438,Lakshmi Narain College of Technology - [LNCT],Overall,2023 Ranking,#77|  out of 281 in  |India 2023|#1st in Madhya Pradesh
438,Lakshmi Narain College of Technology - [LNCT],Overall,2022 Ranking,-
438,Lakshmi Narain College of Technology - [LNCT],B.Tech,2024 Ranking,#75|  out of 284 in  |India 2024|#1st in Madhya Pradesh
438,Lakshmi Narain College of Technology - [LNCT],B.Tech,2023 Ranking,#47|  out of 246 in  |India 2023
438,Lakshmi Narain College of Technology - [LNCT],B.Tech,2022 Ranking,#51|  out of 238 in  |India 2022
438,Lakshmi Narain College of Technology - [LNCT],MBA,2024 Ranking,#257|  out of 275 in  |India 2024|#17th in Madhya Pradesh
438,Lakshmi Narain College of Technology - [LNCT],MBA,2023 Ranking,#251|  out of 272 in  |India 2023|#13th in Madhya Pradesh
438,Lakshmi Narain College of Technology - [LNCT],MBA,2022 Ranking,#244|  out of 281 in  |India 2022|#16th in Madhya Pradesh
439,GMR Institute of Technology - [GMRIT],Overall,2024 Ranking,-
439,GMR Institute of Technology - [GMRIT],Overall,2023 Ranking,#107|  out of 281 in  |India 2023|#4th in Andhra Pradesh
439,GMR Institute of Technology - [GMRIT],Overall,2022 Ranking,-
439,GMR Institute of Technology - [GMRIT],B.Tech,2024 Ranking,#108|  out of 284 in  |India 2024|#4th in Andhra Pradesh
439,GMR Institute of Technology - [GMRIT],B.Tech,2023 Ranking,#76|  out of 246 in  |India 2023
439,GMR Institute of Technology - [GMRIT],B.Tech,2022 Ranking,#85|  out of 238 in  |India 2022
440,Panimalar Institute of Technology-[PIT],Overall,2020 Ranking,#26-50|  out of 50 in  |India 2020
441,Muthayammal Engineering College - [MEC],Overall,2024 Ranking,-
441,Muthayammal Engineering College - [MEC],Overall,2023 Ranking,#251|  out of 281 in  |India 2023|#39th in Tamil Nadu
441,Muthayammal Engineering College - [MEC],Overall,2022 Ranking,-
441,Muthayammal Engineering College - [MEC],B.Tech,2024 Ranking,#262|  out of 284 in  |India 2024|#43rd in Tamil Nadu
441,Muthayammal Engineering College - [MEC],B.Tech,2023 Ranking,#217|  out of 246 in  |India 2023
441,Muthayammal Engineering College - [MEC],B.Tech,2022 Ranking,#199|  out of 238 in  |India 2022
442,Technocrats Institute of Technology - [TIT] (Excellence),No data found,No data found,No data found
443,Vel Tech Rangarajan Dr. Sagunthala R and D Institute of Science and Technology - [Vel Tech],Overall,2024 Ranking,-
443,Vel Tech Rangarajan Dr. Sagunthala R and D Institute of Science and Technology - [Vel Tech],Overall,2023 Ranking,#90|  out of 281 in  |India 2023|#4th in Chennai
443,Vel Tech Rangarajan Dr. Sagunthala R and D Institute of Science and Technology - [Vel Tech],Overall,2020 Ranking,-
443,Vel Tech Rangarajan Dr. Sagunthala R and D Institute of Science and Technology - [Vel Tech],B.Tech,2024 Ranking,#93|  out of 284 in  |India 2024|#5th in Chennai
443,Vel Tech Rangarajan Dr. Sagunthala R and D Institute of Science and Technology - [Vel Tech],B.Tech,2023 Ranking,#59|  out of 246 in  |India 2023
443,Vel Tech Rangarajan Dr. Sagunthala R and D Institute of Science and Technology - [Vel Tech],B.Tech,2020 Ranking,-
443,Vel Tech Rangarajan Dr. Sagunthala R and D Institute of Science and Technology - [Vel Tech],MBA,2024 Ranking,-
443,Vel Tech Rangarajan Dr. Sagunthala R and D Institute of Science and Technology - [Vel Tech],MBA,2023 Ranking,-
443,Vel Tech Rangarajan Dr. Sagunthala R and D Institute of Science and Technology - [Vel Tech],MBA,2020 Ranking,#141|  out of 292 in  |India 2020|#5th in Chennai
444,RNB Global University - [RNBGU],No data found,No data found,No data found
445,Axis Colleges,No data found,No data found,No data found
446,Amity University,MBA,2022 Ranking,#114|  out of 179 in  |India 2022|#11th in Uttar Pradesh
447,Netaji Subhas Institute of Technology - [NSIT],B.Tech,2019 Ranking,#77|  out of 147 in  |India 2019
448,Excel Engineering College,Overall,2024 Ranking,-
448,Excel Engineering College,Overall,2023 Ranking,#256|  out of 281 in  |India 2023|#40th in Tamil Nadu
448,Excel Engineering College,Overall,2022 Ranking,-
448,Excel Engineering College,B.Tech,2024 Ranking,#248|  out of 284 in  |India 2024|#39th in Tamil Nadu
448,Excel Engineering College,B.Tech,2023 Ranking,#222|  out of 246 in  |India 2023
448,Excel Engineering College,B.Tech,2022 Ranking,#216|  out of 238 in  |India 2022
449,Muthayammal College of Engineering - [MCE],B.Tech,2024 Ranking,#127|  out of 245 in  |India 2024|#28th in Tamil Nadu
450,Sandip University,MBA,2024 Ranking,#67|  out of 100 in  |India 2024
450,Sandip University,BBA/BMS,2024 Ranking,#32|  out of 70 in  |India 2024|#32nd in Maharashtra
451,IIMT University - [IIMTU],Overall,2024 Ranking,#43|  out of 73 in  |India 2024
452,Bengal College of Engineering - [BCE],No data found,No data found,No data found
453,Apex University - [AU],No data found,No data found,No data found
454,JSS Science and Technology University -[JSSSTU],Overall,2024 Ranking,-
454,JSS Science and Technology University -[JSSSTU],Overall,2023 Ranking,#57|  out of 281 in  |India 2023|#5th in Karnataka
454,JSS Science and Technology University -[JSSSTU],Overall,2022 Ranking,-
454,JSS Science and Technology University -[JSSSTU],B.Tech,2024 Ranking,#55|  out of 284 in  |India 2024|#6th in Karnataka
454,JSS Science and Technology University -[JSSSTU],B.Tech,2023 Ranking,#28|  out of 246 in  |India 2023
454,JSS Science and Technology University -[JSSSTU],B.Tech,2022 Ranking,#30|  out of 238 in  |India 2022
454,JSS Science and Technology University -[JSSSTU],MBA,2024 Ranking,-
454,JSS Science and Technology University -[JSSSTU],MBA,2023 Ranking,#255|  out of 272 in  |India 2023|#32nd in Karnataka
454,JSS Science and Technology University -[JSSSTU],MBA,2022 Ranking,-
455,Dev Bhoomi Uttarakhand University - [DBUU],MBA,2023 Ranking,#183|  out of 193 in  |India 2023|#7th in Uttarakhand
456,Eternal University - [EU],Overall,2024 Ranking,#146|  out of 160 in  |India 2024
456,Eternal University - [EU],Overall,2023 Ranking,#151|  out of 171 in  |India 2023
456,Eternal University - [EU],Overall,2022 Ranking,#127|  out of 161 in  |India 2022
457,Sardar Patel University - [SPUBGT],BCA,2022 Ranking,#65|  out of 100 in  |India 2022|#3rd in Madhya Pradesh
457,Sardar Patel University - [SPUBGT],BCA,2022 Ranking,#65|  out of 100 in  |India 2022|#3rd in Madhya Pradesh
458,Aalim Muhammed Salegh College of Engineering - [AALIMEC],B.Tech,2021 Ranking,#205|  out of 218 in  |India 2021
458,Aalim Muhammed Salegh College of Engineering - [AALIMEC],B.Tech,2020 Ranking,#239|  out of 254 in  |India 2020|#13th in Chennai
459,Accurate Institute of Management and Technology - [AIMT],MBA,2019 Ranking,#156|  out of 284 in  |India 2019|#20th in Uttar Pradesh
460,Asians Institute of Technology,No data found,No data found,No data found
461,Bhoj Reddy Engineering College for Women,No data found,No data found,No data found
462,Budge Budge Institute of Technology - [BBIT],B.Tech,2024 Ranking,#190|  out of 245 in  |India 2024|#7th in Kolkata
463,Calcutta Institute of Technology - [CIT],No data found,No data found,No data found
464,Camellia Institute of Technology - [CIT],No data found,No data found,No data found
465,City Engineering College - [CEC],No data found,No data found,No data found
466,Dream Institute of Technology,B.Tech,2021 Ranking,#218|  out of 218 in  |India 2021
466,Dream Institute of Technology,B.Tech,2020 Ranking,#254|  out of 254 in  |India 2020|#9th in Kolkata
467,Jaya Engineering College - [JEC],B.Tech,2024 Ranking,#312|  out of 355 in  |Tamil Nadu 2024
468,KLN College of Engineering - [KLNCE],Overall,2020 Ranking,#26-50|  out of 50 in  |India 2020
469,Kamaraj College of Engineering and Technology - [KCET],B.Tech,2020 Ranking,#251|  out of 300 in  |India 2020|#37th in Tamil Nadu
470,MCKV Institute of Engineering - [MCKVIE],Overall,2024 Ranking,-
470,MCKV Institute of Engineering - [MCKVIE],Overall,2023 Ranking,#254|  out of 281 in  |India 2023|#7th in Kolkata
470,MCKV Institute of Engineering - [MCKVIE],Overall,2022 Ranking,-
470,MCKV Institute of Engineering - [MCKVIE],B.Tech,2024 Ranking,#260|  out of 284 in  |India 2024|#8th in Kolkata
470,MCKV Institute of Engineering - [MCKVIE],B.Tech,2023 Ranking,#220|  out of 246 in  |India 2023
470,MCKV Institute of Engineering - [MCKVIE],B.Tech,2022 Ranking,#226|  out of 238 in  |India 2022
471,Mahakal Institute of Technology - [MIT],Overall,2023 Ranking,#269|  out of 281 in  |India 2023|#11th in Madhya Pradesh
471,Mahakal Institute of Technology - [MIT],B.Tech,2023 Ranking,#234|  out of 246 in  |India 2023
472,Mangalam College of Engineering Ettumanoor - [MLM],No data found,No data found,No data found
473,Moradabad Institute of Technology - [MIT],No data found,No data found,No data found
474,Muffakham Jah College of Engineering & Technology - [MJCET],Overall,2024 Ranking,-
474,Muffakham Jah College of Engineering & Technology - [MJCET],Overall,2023 Ranking,#68|  out of 281 in  |India 2023|#3rd in Hyderabad
474,Muffakham Jah College of Engineering & Technology - [MJCET],Overall,2022 Ranking,-
474,Muffakham Jah College of Engineering & Technology - [MJCET],B.Tech,2024 Ranking,#68|  out of 284 in  |India 2024|#3rd in Hyderabad
474,Muffakham Jah College of Engineering & Technology - [MJCET],B.Tech,2023 Ranking,#38|  out of 246 in  |India 2023
